Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 2012000 | data_in = 259e | data_out = 00f9 | rst = 0
Time = 2016000 | data_in = 259e | data_out = 0111 | rst = 0
Time = 2020000 | data_in = 259e | data_out = 012b | rst = 0
Time = 2024000 | data_in = 259e | data_out = 0147 | rst = 0
Time = 2028000 | data_in = 259e | data_out = 0166 | rst = 0
Time = 2032000 | data_in = 259e | data_out = 0186 | rst = 0
Time = 2036000 | data_in = 259e | data_out = 01a8 | rst = 0
Time = 2040000 | data_in = 422b | data_out = 01cd | rst = 0
Time = 2044000 | data_in = 422b | data_out = 01f3 | rst = 0
Time = 2048000 | data_in = 422b | data_out = 021c | rst = 0
Time = 2052000 | data_in = 422b | data_out = 0247 | rst = 0
Time = 2056000 | data_in = 422b | data_out = 0276 | rst = 0
Time = 2060000 | data_in = 422b | data_out = 02a7 | rst = 0
Time = 2064000 | data_in = 422b | data_out = 02dc | rst = 0
Time = 2068000 | data_in = 422b | data_out = 0313 | rst = 0
Time = 2072000 | data_in = 422b | data_out = 034e | rst = 0
Time = 2076000 | data_in = 422b | data_out = 038b | rst = 0
Time = 2080000 | data_in = 225b | data_out = 03cc | rst = 0
Time = 2084000 | data_in = 225b | data_out = 0410 | rst = 0
Time = 2088000 | data_in = 225b | data_out = 0456 | rst = 0
Time = 2092000 | data_in = 225b | data_out = 04a0 | rst = 0
Time = 2096000 | data_in = 225b | data_out = 04ef | rst = 0
Time = 2100000 | data_in = 225b | data_out = 0541 | rst = 0
Time = 2104000 | data_in = 225b | data_out = 0596 | rst = 0
Time = 2108000 | data_in = 225b | data_out = 05f0 | rst = 0
Time = 2112000 | data_in = 225b | data_out = 064d | rst = 0
Time = 2116000 | data_in = 225b | data_out = 06ae | rst = 0
Time = 2120000 | data_in = dda5 | data_out = 0713 | rst = 0
Time = 2124000 | data_in = dda5 | data_out = 077b | rst = 0
Time = 2128000 | data_in = dda5 | data_out = 07e8 | rst = 0
Time = 2132000 | data_in = dda5 | data_out = 0858 | rst = 0
Time = 2136000 | data_in = dda5 | data_out = 08cc | rst = 0
Time = 2140000 | data_in = dda5 | data_out = 0944 | rst = 0
Time = 2144000 | data_in = dda5 | data_out = 09c1 | rst = 0
Time = 2148000 | data_in = dda5 | data_out = 0a41 | rst = 0
Time = 2152000 | data_in = dda5 | data_out = 0ac5 | rst = 0
Time = 2156000 | data_in = dda5 | data_out = 0b4d | rst = 0
Time = 2160000 | data_in = bdd5 | data_out = 0bd8 | rst = 0
Time = 2164000 | data_in = bdd5 | data_out = 0c68 | rst = 0
Time = 2168000 | data_in = bdd5 | data_out = 0cfc | rst = 0
Time = 2172000 | data_in = bdd5 | data_out = 0d93 | rst = 0
Time = 2176000 | data_in = bdd5 | data_out = 0e2e | rst = 0
Time = 2180000 | data_in = bdd5 | data_out = 0ecc | rst = 0
Time = 2184000 | data_in = bdd5 | data_out = 0f6e | rst = 0
Time = 2188000 | data_in = bdd5 | data_out = 1012 | rst = 0
Time = 2192000 | data_in = bdd5 | data_out = 10bb | rst = 0
Time = 2196000 | data_in = bdd5 | data_out = 1167 | rst = 0
Time = 2200000 | data_in = da62 | data_out = 1216 | rst = 0
Time = 2204000 | data_in = da62 | data_out = 12c8 | rst = 0
Time = 2208000 | data_in = da62 | data_out = 137f | rst = 0
Time = 2212000 | data_in = da62 | data_out = 1437 | rst = 0
Time = 2216000 | data_in = da62 | data_out = 14f2 | rst = 0
Time = 2220000 | data_in = da62 | data_out = 15b0 | rst = 0
Time = 2224000 | data_in = da62 | data_out = 166f | rst = 0
Time = 2228000 | data_in = da62 | data_out = 1732 | rst = 0
Time = 2232000 | data_in = da62 | data_out = 17f7 | rst = 0
Time = 2236000 | data_in = da62 | data_out = 18be | rst = 0
Time = 2240000 | data_in = f94b | data_out = 1988 | rst = 0
Time = 2244000 | data_in = f94b | data_out = 1a54 | rst = 0
Time = 2248000 | data_in = f94b | data_out = 1b23 | rst = 0
Time = 2252000 | data_in = f94b | data_out = 1bf3 | rst = 0
Time = 2256000 | data_in = f94b | data_out = 1cc4 | rst = 0
Time = 2260000 | data_in = f94b | data_out = 1d96 | rst = 0
Time = 2264000 | data_in = f94b | data_out = 1e6a | rst = 0
Time = 2268000 | data_in = f94b | data_out = 1f3f | rst = 0
Time = 2272000 | data_in = f94b | data_out = 2016 | rst = 0
Time = 2276000 | data_in = f94b | data_out = 20ed | rst = 0
Time = 2280000 | data_in = e06d | data_out = 21c6 | rst = 0
Time = 2284000 | data_in = e06d | data_out = 22a0 | rst = 0
Time = 2288000 | data_in = e06d | data_out = 237b | rst = 0
Time = 2292000 | data_in = e06d | data_out = 2456 | rst = 0
Time = 2296000 | data_in = e06d | data_out = 2531 | rst = 0
Time = 2300000 | data_in = e06d | data_out = 260c | rst = 0
Time = 2304000 | data_in = e06d | data_out = 26e6 | rst = 0
Time = 2308000 | data_in = e06d | data_out = 27c1 | rst = 0
Time = 2312000 | data_in = e06d | data_out = 289b | rst = 0
Time = 2316000 | data_in = e06d | data_out = 2974 | rst = 0
Time = 2320000 | data_in = a6cd | data_out = 2a4e | rst = 0
Time = 2324000 | data_in = a6cd | data_out = 2b27 | rst = 0
Time = 2328000 | data_in = a6cd | data_out = 2c00 | rst = 0
Time = 2332000 | data_in = a6cd | data_out = 2cd7 | rst = 0
Time = 2336000 | data_in = a6cd | data_out = 2dac | rst = 0
Time = 2340000 | data_in = a6cd | data_out = 2e7f | rst = 0
Time = 2344000 | data_in = a6cd | data_out = 2f4f | rst = 0
Time = 2348000 | data_in = a6cd | data_out = 301d | rst = 0
Time = 2352000 | data_in = a6cd | data_out = 30e9 | rst = 0
Time = 2356000 | data_in = a6cd | data_out = 31b3 | rst = 0
Time = 2360000 | data_in = 9585 | data_out = 327b | rst = 0
Time = 2364000 | data_in = 9585 | data_out = 3340 | rst = 0
Time = 2368000 | data_in = 9585 | data_out = 3404 | rst = 0
Time = 2372000 | data_in = 9585 | data_out = 34c3 | rst = 0
Time = 2376000 | data_in = 9585 | data_out = 357d | rst = 0
Time = 2380000 | data_in = 9585 | data_out = 3634 | rst = 0
Time = 2384000 | data_in = 9585 | data_out = 36e5 | rst = 0
Time = 2388000 | data_in = 9585 | data_out = 3793 | rst = 0
Time = 2392000 | data_in = 9585 | data_out = 383c | rst = 0
Time = 2396000 | data_in = 9585 | data_out = 38e0 | rst = 0
Time = 2400000 | data_in = c322 | data_out = 3980 | rst = 0
Time = 2404000 | data_in = c322 | data_out = 3a1c | rst = 0
Time = 2408000 | data_in = c322 | data_out = 3ab3 | rst = 0
Time = 2412000 | data_in = c322 | data_out = 3b44 | rst = 0
Time = 2416000 | data_in = c322 | data_out = 3bce | rst = 0
Time = 2420000 | data_in = c322 | data_out = 3c52 | rst = 0
Time = 2424000 | data_in = c322 | data_out = 3ccf | rst = 0
Time = 2428000 | data_in = c322 | data_out = 3d46 | rst = 0
Time = 2432000 | data_in = c322 | data_out = 3db6 | rst = 0
Time = 2436000 | data_in = c322 | data_out = 3e20 | rst = 0
Time = 2440000 | data_in = f492 | data_out = 3e83 | rst = 0
Time = 2444000 | data_in = f492 | data_out = 3ee0 | rst = 0
Time = 2448000 | data_in = f492 | data_out = 3f36 | rst = 0
Time = 2452000 | data_in = f492 | data_out = 3f84 | rst = 0
Time = 2456000 | data_in = f492 | data_out = 3fca | rst = 0
Time = 2460000 | data_in = f492 | data_out = 4008 | rst = 0
Time = 2464000 | data_in = f492 | data_out = 403e | rst = 0
Time = 2468000 | data_in = f492 | data_out = 406c | rst = 0
Time = 2472000 | data_in = f492 | data_out = 4091 | rst = 0
Time = 2476000 | data_in = f492 | data_out = 40af | rst = 0
Time = 2480000 | data_in = ee86 | data_out = 40c5 | rst = 0
Time = 2484000 | data_in = ee86 | data_out = 40d2 | rst = 0
Time = 2488000 | data_in = ee86 | data_out = 40d8 | rst = 0
Time = 2492000 | data_in = ee86 | data_out = 40d4 | rst = 0
Time = 2496000 | data_in = ee86 | data_out = 40c7 | rst = 0
Time = 2500000 | data_in = ee86 | data_out = 40b2 | rst = 0
Time = 2504000 | data_in = ee86 | data_out = 4093 | rst = 0
Time = 2508000 | data_in = ee86 | data_out = 406b | rst = 0
Time = 2512000 | data_in = ee86 | data_out = 403a | rst = 0
Time = 2516000 | data_in = ee86 | data_out = 4001 | rst = 0
Time = 2520000 | data_in = c6d6 | data_out = 3fbe | rst = 0
Time = 2524000 | data_in = c6d6 | data_out = 3f72 | rst = 0
Time = 2528000 | data_in = c6d6 | data_out = 3f1d | rst = 0
Time = 2532000 | data_in = c6d6 | data_out = 3ebf | rst = 0
Time = 2536000 | data_in = c6d6 | data_out = 3e57 | rst = 0
Time = 2540000 | data_in = c6d6 | data_out = 3de6 | rst = 0
Time = 2544000 | data_in = c6d6 | data_out = 3d6c | rst = 0
Time = 2548000 | data_in = c6d6 | data_out = 3ce8 | rst = 0
Time = 2552000 | data_in = c6d6 | data_out = 3c5b | rst = 0
Time = 2556000 | data_in = c6d6 | data_out = 3bc5 | rst = 0
Time = 2560000 | data_in = c57a | data_out = 3b26 | rst = 0
Time = 2564000 | data_in = c57a | data_out = 3a7d | rst = 0
Time = 2568000 | data_in = c57a | data_out = 39cb | rst = 0
Time = 2572000 | data_in = c57a | data_out = 3910 | rst = 0
Time = 2576000 | data_in = c57a | data_out = 384d | rst = 0
Time = 2580000 | data_in = c57a | data_out = 3780 | rst = 0
Time = 2584000 | data_in = c57a | data_out = 36ab | rst = 0
Time = 2588000 | data_in = c57a | data_out = 35cd | rst = 0
Time = 2592000 | data_in = c57a | data_out = 34e7 | rst = 0
Time = 2596000 | data_in = c57a | data_out = 33f8 | rst = 0
Time = 2600000 | data_in = 0000 | data_out = 3300 | rst = 0
Time = 2604000 | data_in = 0000 | data_out = 31ff | rst = 0
Time = 2608000 | data_in = 0000 | data_out = 30f5 | rst = 0
Time = 2612000 | data_in = 0000 | data_out = 2fe5 | rst = 0
Time = 2616000 | data_in = 0000 | data_out = 2ecd | rst = 0
Time = 2620000 | data_in = 0000 | data_out = 2dae | rst = 0
Time = 2624000 | data_in = 0000 | data_out = 2c88 | rst = 0
Time = 2628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 2632000 | data_in = 0000 | data_out = 2a26 | rst = 0
Time = 2636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 2640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 2644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 2648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 2652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 2656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 2660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 2664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 2668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 2672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 2676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 2680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 2684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 2688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 2692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 2696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 2700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 2704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 2708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 2712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 2716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 2720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 2724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 2728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 2732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 2736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 2740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 2744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 2748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 2752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 2756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 2760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 2764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 2768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 2772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 2776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 2780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 2784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 2788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 2792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 2796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 2800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 2804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 2808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 2812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 2816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 2820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 2824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 2828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 2832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 2836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 2840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 2844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 2848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 2852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 2856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 2860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 2864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 2868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 2872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 2876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 2880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 2884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 2888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 2892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 2896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 2900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 2904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 2908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 2912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 2916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 2920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 2924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 2928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 2932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 2936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 2940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 2944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 2948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 2952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 2956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 2960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 2964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 2968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 2972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 2976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 2980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 2984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 2988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 2992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 2996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 3000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 3004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 3008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 3012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 3016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 3020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 3024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 3028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 3032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 3036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 3040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 3044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 3048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 3052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 3056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 3060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 3064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 3068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 3072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 3076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 3080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 3084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 3088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 3092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 3096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 3100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 3104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 3108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 3112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 3116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 3120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 3124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 3128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 3132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 3136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 3140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 3144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 3148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 3152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 3156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 3160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 3164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 3168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 3172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 3176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 3180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 3184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 3188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 3192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 3196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 3200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 3204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 3208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 3212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 3216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 3220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 3224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 3228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 3232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 3236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 3240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 3244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 3248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 3252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 3256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 3260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 3264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 3268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 3272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 3276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 3280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 3284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 3288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 3292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 3296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 3300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 3304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 3308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 3312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 3316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 3320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 3324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 3328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 3332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 3336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 3340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 3344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 3348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 3352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 3356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 3360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 3364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 3368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 3372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 3376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 3380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 3384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 3388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 3392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 3396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 3400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 3404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 3408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 3412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 3416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 3420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 3424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 3428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 3432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 3436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 3440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 3444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 3448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 3452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 3456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 3460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 3464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 3468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 3472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 3476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 3480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 3484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 3488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 3492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 3496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 3500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 3504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 3508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 3512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 3516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 3520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 3524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 3528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 3532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
