Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 2560000 | data_in = c57a | data_out = 531f | rst = 0
Time = 2564000 | data_in = c57a | data_out = 4ee0 | rst = 0
Time = 2600000 | data_in = 0000 | data_out = 4ee0 | rst = 0
Time = 2604000 | data_in = 0000 | data_out = 45f8 | rst = 0
Time = 2640000 | data_in = 3a86 | data_out = 45f8 | rst = 0
Time = 2644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 2680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 2684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 2720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 2724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 2760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 2764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 2800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 2804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 2840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 2844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 2880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 2884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 2920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 2924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 2960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 2964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 3000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 3004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 3040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 3044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 3080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 3084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 3120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 3124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 3160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 3164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 3200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 3204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 3240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 3244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 3280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 3284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 3320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 3324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 3360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 3364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 3400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 3404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 3440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 3444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 3480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 3484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 3520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 3524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 3560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 3564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 3600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 3604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 3640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 3644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 3680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 3684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 3720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 3724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 3760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 3764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 3800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 3804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 3840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 3844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 3880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 3884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 3920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 3924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 3960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 3964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 4000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 4004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 4040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 4044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 4080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 4084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 4120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 4124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 4160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 4164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 4200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 4204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 4240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 4244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 4280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 4284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 4320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 4324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 4360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 4364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 4400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 4404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 4440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 4444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 4480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 4484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 4520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 4524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 4560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 4564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 4600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 4604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 4640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 4644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 4680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 4684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 4720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 4724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 4760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 4764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 4800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 4804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 4840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 4844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 4880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 4884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 4920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 4924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 4960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 4964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 5000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 5004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 5040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 5044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 5080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 5084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 5120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 5124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 5160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 5164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 5200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 5204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 5240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 5244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 5280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 5284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 5320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 5324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 5360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 5364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 5400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 5404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 5440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 5444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 5480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 5484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 5520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 5524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 5560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 5564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 5600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 5604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 5640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 5644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 5680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 5684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 5720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 5724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 5760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 5764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 5800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 5804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 5840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 5844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 5880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 5884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 5920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 5924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 5960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 5964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 6000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 6004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 6040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 6044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 6080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 6084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 6120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 6124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 6160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 6164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 6200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 6204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 6240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 6244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 6280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 6284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 6320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 6324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 6360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 6364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 6400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 6404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 6440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 6444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 6480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 6484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 6520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 6524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 6560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 6564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 6600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 6604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 6640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 6644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 6680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 6684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 6720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 6724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 6760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 6764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 6800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 6804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 6840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 6844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 6880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 6884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 6920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 6924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 6960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 6964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 7000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 7004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 7040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 7044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 7080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 7084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 7120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 7124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 7160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 7164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 7200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 7204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 7240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 7244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 7280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 7284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 7320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 7324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 7360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 7364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 7400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 7404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 7440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 7444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 7480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 7484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 7520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 7524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 7560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 7564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 7600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 7604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 7640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 7644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 7680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 7684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 7720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 7724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 7760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 7764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 7800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 7804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 7840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 7844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 7880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 7884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 7920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 7924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 7960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 7964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 8000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 8004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 8040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 8044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 8080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 8084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 8120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 8124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 8160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 8164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 8200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 8204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 8240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 8244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 8280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 8284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 8320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 8324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 8360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 8364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 8400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 8404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 8440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 8444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 8480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 8484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 8520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 8524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 8560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 8564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 8600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 8604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 8640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 8644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 8680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 8684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 8720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 8724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 8760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 8764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 8800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 8804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 8840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 8844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 8880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 8884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 8920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 8924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 8960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 8964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 9000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 9004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 9040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 9044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 9080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 9084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 9120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 9124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 9160000 | data_in = bdd5 | data_out = c028 | rst = 0
Time = 9164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 9200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 9204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 9240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 9244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 9280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 9284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 9320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 9324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 9360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 9364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 9400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 9404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 9440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 9444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 9480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 9484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 9520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 9524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 9560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 9564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 9600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 9604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 9640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 9644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 9680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 9684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 9720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 9724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 9760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 9764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 9800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 9804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 9840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 9844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 9880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 9884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 9920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 9924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 9960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 9964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 10000000 | data_in = 259e | data_out = b147 | rst = 0
Time = 10004000 | data_in = 259e | data_out = ad73 | rst = 0
Time = 10040000 | data_in = 422b | data_out = ad73 | rst = 0
Time = 10044000 | data_in = 422b | data_out = aebb | rst = 0
Time = 10080000 | data_in = 225b | data_out = aebb | rst = 0
Time = 10084000 | data_in = 225b | data_out = b510 | rst = 0
Time = 10120000 | data_in = dda5 | data_out = b510 | rst = 0
Time = 10124000 | data_in = dda5 | data_out = c028 | rst = 0
Time = 10160000 | data_in = bdd5 | data_out = c028 | rst = 0
